t,mean_H2O,mean_CO2,mean_O2,mean_SUGAR,mean_ATP,mean_PROTEIN,mean_MITOGEN
0,0.9998,0.9998,0.9998,0.999857,1.999577,1e-06,0.060543
1,0.999494,0.99947,0.99947,0.999608,1.998946,4e-06,0.059892
2,0.999112,0.999067,0.999068,0.99928,1.998156,7e-06,0.059092
3,0.998564,0.998441,0.998442,0.998795,1.997052,1.2e-05,0.057993
4,0.997533,0.997381,0.997383,0.997802,1.994944,1.8e-05,0.056292
5,0.996573,0.996369,0.996373,0.996876,1.992959,2.7e-05,0.054374
6,0.994671,0.994408,0.994415,0.995007,1.989098,3.8e-05,0.05118
7,0.993024,0.992739,0.992751,0.993355,1.98566,5.2e-05,0.047904
8,0.991,0.990634,0.990651,0.99134,1.981469,6.8e-05,0.044485
9,0.989022,0.988562,0.988585,0.989362,1.977333,8.4e-05,0.040991
10,0.987441,0.986887,0.986918,0.987772,1.973975,0.000106,0.038094
11,0.985799,0.985187,0.985227,0.986095,1.970427,0.000132,0.035634
12,0.984599,0.983918,0.983966,0.984852,1.967785,0.000161,0.033529
13,0.983614,0.982906,0.98296,0.983797,1.965524,0.000192,0.031662
14,0.983259,0.982545,0.982602,0.983366,1.96451,0.00023,0.031186
15,0.983102,0.982375,0.982435,0.983122,1.963916,0.000271,0.030945
16,0.983006,0.982288,0.982349,0.982921,1.963423,0.000317,0.030985
17,0.983003,0.982286,0.982352,0.982803,1.963129,0.000365,0.031056
18,0.983002,0.982284,0.982353,0.982675,1.962839,0.000417,0.031131
19,0.983,0.982282,0.982355,0.982539,1.962549,0.000467,0.031217
20,0.982998,0.98228,0.982357,0.982394,1.962255,0.00052,0.03131
21,0.982996,0.982279,0.982358,0.982246,1.961962,0.000573,0.031406
22,0.982995,0.982278,0.98236,0.982095,1.961668,0.000629,0.031501
23,0.982994,0.982276,0.982361,0.981933,1.961369,0.000687,0.031604
24,0.982993,0.982275,0.982362,0.981798,1.961097,0.000735,0.031692
25,0.982992,0.982274,0.982363,0.981659,1.960822,0.000785,0.031782
26,0.98299,0.982272,0.982365,0.981519,1.96056,0.000838,0.031868
27,0.982988,0.98227,0.982367,0.981379,1.960299,0.00089,0.031956
28,0.982986,0.982268,0.982369,0.981237,1.960032,0.000944,0.032045
29,0.982985,0.982267,0.98237,0.981097,1.959767,0.000996,0.032133
30,0.982983,0.982265,0.982372,0.980958,1.959501,0.001046,0.032223
31,0.982982,0.982264,0.982373,0.980815,1.959231,0.001098,0.032313
